Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14952,2013-08-21 12:00:42+00:00,2,50.0904308,2.271934,172,898.0,0.0021786000000005856,0.001080599999999876,-21.0,254.22013714504143,0.2830959210969281,17.652426659470816,0.00022665185141516905,6846265.784897281
14953,2013-08-21 12:16:26+00:00,2,50.0877948,2.277002,240,944.0,-0.002636000000002525,0.0050680000000000724,68.0,465.44653004571114,0.49305776487893127,129.02892441588693,0.0002224172073961898,6846731.231427326
14954,2013-08-21 12:31:38+00:00,2,50.0738401,2.3339845,274,912.0,-0.01395469999999932,0.05698250000000016,34.0,4351.983393933392,4.771911616155035,110.86650610673799,0.004691725714118535,6851083.2148212595
14955,2013-08-21 12:47:08+00:00,2,50.0783385,2.3709823,141,930.0,0.004498400000002789,0.03699779999999997,-133.0,2687.1844576767285,2.8894456534158373,79.25806326261001,-0.0020241569491819328,6853770.399278936
14956,2013-08-21 13:02:00+00:00,2,50.0783904,2.3712439,144,892.0,5.190000000254713e-05,0.00026159999999997297,3.0,19.5389980008212,0.02190470627894753,72.82084066568679,-0.0032147320035166927,6853789.938276937
14957,2013-08-21 13:16:56+00:00,2,50.0785435,2.3686229,283,896.0,0.00015309999999857382,-0.0026209999999999845,139.0,187.80250168613998,0.20960100634613837,-84.79810103684363,0.00020948247775356122,6853977.740778623
14958,2013-08-21 13:31:53+00:00,2,50.0791928,2.3677734,528,897.0,0.0006492999999991866,-0.0008495000000001696,245.0,94.27211603362677,0.10509711932399864,-40.01646829496734,-0.00011650377594441443,6854072.012894657
14959,2013-08-21 13:46:49+00:00,2,50.0765189,2.3731022,265,896.0,-0.0026738999999977864,0.005328800000000022,-263.0,482.69792127092325,0.5387253585612982,128.01989177537013,0.00048396008843448616,6854554.710815928
14960,2013-08-21 14:01:45+00:00,2,50.0771156,2.3732422,223,896.0,0.0005966999999955647,0.000140000000000029,-42.0,67.09794000352943,0.07488609375393909,8.562769288144766,-0.0005176777509010705,6854621.808755931
14961,2013-08-21 14:16:44+00:00,2,50.0743038,2.3769765,165,899.0,-0.002811799999996367,0.0037343000000000792,-58.0,410.81692671016566,0.45697099745290953,139.5566389016394,0.0004250110163503564,6855032.625682642
14962,2013-08-21 14:31:47+00:00,2,50.0757473,2.3750124,130,903.0,0.001443500000000597,-0.001964099999999913,-35.0,213.09493951888956,0.23598553656576918,-41.128142969377365,-0.00024472365546748657,6855245.7206221605
14963,2013-08-21 14:46:49+00:00,2,50.0763395,2.3750061,127,902.0,0.0005921999999998206,-6.300000000347694e-06,-3.0,65.85117025326154,0.07300573198809483,-0.391169507744418,-0.00018068714476460573,6855311.5717924135
14964,2013-08-21 15:02:19+00:00,2,50.0762755,2.3749179,144,930.0,-6.400000000184036e-05,-8.819999999998274e-05,17.0,9.500494700515898,0.01021558569947946,-138.50930014192204,-6.751628633184449e-05,6855321.072287114
14965,2013-08-21 15:17:25+00:00,2,50.0738981,2.3755146,165,906.0,-0.002377400000000307,0.0005967000000000056,21.0,267.7624396664485,0.2955435316406716,170.8491599119909,0.00031493150766136,6855588.834726781
14966,2013-08-21 15:32:36+00:00,2,50.0572397,2.3671097,152,911.0,-0.016658400000004292,-0.008404899999999937,-13.0,1947.0558887064788,2.137273203849044,-162.0510765692594,0.002021657159394481,6857535.8906154875
14967,2013-08-21 15:47:50+00:00,2,50.0574717,2.3667958,144,914.0,0.00023200000000400678,-0.0003139000000000891,-8.0,34.17113057599824,0.037386357304155626,-40.97957416988126,-0.0022974691975327,6857570.061746064
14968,2013-08-21 16:03:05+00:00,2,50.0578484,2.3669178,143,915.0,0.00037669999999678794,0.00012200000000017752,-1.0,42.783012341009155,0.04675739053662203,11.74591246978446,1.024156637428022e-05,6857612.844758404
14969,2013-08-21 16:18:04+00:00,2,50.0572285,2.3678583,300,899.0,-0.0006198999999966759,0.0009405000000000108,157.0,96.22519445288711,0.10703581140476875,135.75257599167162,6.705052376879502e-05,6857709.069952857
14970,2013-08-21 16:33:00+00:00,2,50.0575297,2.3699333,357,896.0,0.000301200000002666,0.002075000000000049,57.0,151.87193205463322,0.16949992416811743,77.25919697472806,6.971441156623737e-05,6857860.941884912
14971,2013-08-21 16:48:06+00:00,2,50.0577251,2.3670495,143,906.0,0.00019539999999551583,-0.002883800000000214,-214.0,207.01500573107805,0.22849338380913692,-83.97425692590153,6.511419386425992e-05,6858067.956890643
14972,2013-08-21 17:03:16+00:00,2,50.0575766,2.3672319,140,910.0,-0.0001485000000016612,0.00018240000000036005,-3.0,21.028942730506447,0.02310872827528181,141.74140110303273,-0.00022569742366357703,6858088.985833373
14973,2013-08-21 17:18:38+00:00,2,50.0576999,2.3669207,146,922.0,0.00012330000000559949,-0.000311200000000067,6.0,26.106230590905295,0.028314783721155416,-58.31986918633805,5.646480960817361e-06,6858115.092063964
14974,2013-08-21 17:33:30+00:00,2,50.0577308,2.3669271,146,892.0,3.0899999998723615e-05,6.399999999739947e-06,0.0,3.4661673176523387,0.0038858378000586756,7.574417548448657,-2.738671067387527e-05,6858118.558231282
14975,2013-08-21 17:48:24+00:00,2,50.0551106,2.3701316,153,894.0,-0.002620200000002626,0.0032045000000002766,7.0,370.4363576225873,0.41435834185971737,141.85958510046834,0.000459141503422437,6858488.994588904
14976,2013-08-21 18:03:20+00:00,2,50.0256852,2.3588302,144,896.0,-0.029425400000000934,-0.011301400000000239,-9.0,3370.026360120326,3.761190134062864,-166.1392644872016,0.0037353033395124404,6861859.020949025
14977,2013-08-21 18:18:20+00:00,2,50.0263387,2.3510434,153,900.0,0.0006534999999985303,-0.007786799999999872,9.0,560.9843916878575,0.6233159907642861,-82.55442033132614,-0.003486526825887309,6862420.005340713
14978,2013-08-21 18:33:15+00:00,2,50.024464,2.342873,133,895.0,-0.0018746999999947889,-0.008170400000000022,-20.0,619.7767709695751,0.6924880122565085,-109.65105100810949,7.728717485164508e-05,6863039.782111682
14979,2013-08-21 18:48:22+00:00,2,49.9873572,2.3105965,201,907.0,-0.03710680000000366,-0.03227650000000004,68.0,4727.084488976125,5.211780031947216,-150.7804657157393,0.0049826813888541426,6867766.866600659
14980,2013-08-21 19:03:38+00:00,2,49.9386704,2.2737705,88,916.0,-0.0486867999999987,-0.036826000000000025,-113.0,6020.5628406563455,6.572666856611731,-154.03976879598721,0.001485684306402309,6873787.429441315
14981,2013-08-21 19:18:35+00:00,2,49.9386305,2.2737097,89,897.0,-3.989999999731708e-05,-6.079999999997199e-05,1.0,6.214265920840686,0.0069278326876707754,-135.55722239405762,-0.007319664463683455,6873793.643707235
14982,2013-08-21 19:34:32+00:00,2,49.9386596,2.2737417,87,957.0,2.9099999999004922e-05,3.2000000000032e-05,-2.0,3.9641922743443048,0.004142311676430831,35.28883000366475,-2.910680262528678e-06,6873797.60789951
14983,2013-08-21 19:49:28+00:00,2,49.9392244,2.2733486,88,896.0,0.0005647999999993658,-0.0003931000000001461,1.0,68.81594559406274,0.07680351070765931,-24.129708953862334,8.109508820449607e-05,6873866.423845104
14984,2013-08-21 20:04:37+00:00,2,49.9394907,2.2729908,91,909.0,0.00026629999999983056,-0.00035779999999974166,3.0,39.14697610937436,0.043065980318343626,-40.851037470349745,-3.7114994927740025e-05,6873905.570821214
14985,2013-08-21 20:19:37+00:00,2,49.9389551,2.2736606,90,900.0,-0.0005355999999991923,0.0006697999999998316,-1.0,76.45005489874264,0.08494450544304737,141.17053626838907,4.6531694583004155e-05,6873982.020876112
14986,2013-08-21 20:35:01+00:00,2,49.9389896,2.2736746,82,924.0,3.4499999998161e-05,1.4000000000180535e-05,-8.0,3.9649031680215483,0.004291020744612065,14.637108022710443,-8.728732110220271e-05,6873985.98577928
14987,2013-08-21 20:50:00+00:00,2,49.9389836,2.2736512,86,899.0,-5.999999999062311e-06,-2.3399999999895726e-05,4.0,1.8026372628558875,0.0020051582456683953,-111.7222379046364,-2.542672412618098e-06,6873987.788416543
14988,2013-08-21 21:19:53+00:00,2,49.9390174,2.2737657,83,1793.0,3.379999999708616e-05,0.00011449999999957328,-3.0,9.015040975769828,0.005027909077395331,65.36080511678949,1.6858621482024182e-06,6873996.803457519
14989,2013-08-21 21:49:45+00:00,2,49.9384528,2.2743314,85,1792.0,-0.0005645999999970286,0.0005657000000001133,2.0,74.70224756724427,0.041686522079935416,147.1834211972211,2.045681529159603e-05,6874071.505705086
14990,2013-08-21 22:20:08+00:00,2,49.9384399,2.2743448,88,1823.0,-1.2900000001536682e-05,1.3400000000274304e-05,3.0,1.7254567741518334,0.0009464930192824099,146.2350362253144,-2.2347794328388924e-05,6874073.23116186
14991,2013-08-21 22:50:00+00:00,2,49.9383375,2.2743265,83,1792.0,-0.00010239999999583915,-1.8300000000248673e-05,-5.0,11.461431932120904,0.006395888354978183,-173.43864744501988,3.04095721858023e-06,6874084.692593792
14992,2013-08-21 23:19:57+00:00,2,49.9384906,2.2743725,82,1797.0,0.00015309999999857382,4.600000000021254e-05,-1.0,17.33932575342182,0.00964904048604442,10.944605111541437,1.8103239460580058e-06,6874102.0319195455
14993,2013-08-21 23:49:49+00:00,2,49.938395,2.2742309,90,1792.0,-9.560000000163882e-05,-0.000141600000000075,8.0,14.68656721898345,0.008195629028450587,-136.36961114055407,-8.110555008894155e-07,6874116.7184867645
14994,2013-08-22 00:19:47+00:00,2,49.9384556,2.2737569,65,1798.0,6.059999999763477e-05,-0.00047400000000008546,-25.0,34.585180014497105,0.019235361520854897,-78.76471848490924,6.140006947944555e-06,6874151.303666779
14995,2013-08-22 00:50:09+00:00,2,49.9383607,2.2739798,83,1822.0,-9.490000000056398e-05,0.0002229000000002479,18.0,19.126503437093177,0.010497532073047848,123.48473430814697,-4.795735152473682e-06,6874170.430170217
14996,2013-08-22 01:20:09+00:00,2,49.9387196,2.2735481,93,1800.0,0.0003589000000019382,-0.00043170000000003483,10.0,50.469220448171015,0.028038455804539453,-37.74543464766241,9.744957628606447e-06,6874220.899390664
14997,2013-08-22 01:50:03+00:00,2,49.9387398,2.2735538,89,1794.0,2.0200000001580065e-05,5.699999999997374e-06,-4.0,2.2828789857029834,0.001272507795821061,10.293392700358464,-1.4919703460824076e-05,6874223.1822696505
14998,2013-08-22 02:19:53+00:00,2,49.9387096,2.2735251,84,1790.0,-3.0199999997648774e-05,-2.8700000000103643e-05,-5.0,3.9364206210061607,0.0021991176653665704,-148.54839512900043,5.176591449974914e-07,6874227.118690271
14999,2013-08-22 02:49:45+00:00,2,49.938663,2.273679,103,1792.0,-4.660000000455966e-05,0.0001538999999999291,19.0,12.172002308590073,0.006792412002561425,115.1952438462077,2.5632222863810573e-06,6874239.29069258
15000,2013-08-22 03:04:41+00:00,2,49.9386738,2.2735908,82,896.0,1.079999999831216e-05,-8.819999999998274e-05,-21.0,6.425332043591648,0.007171129512937107,-79.22794285466836,4.2267579283000177e-07,6874245.716024623
15001,2013-08-22 03:20:04+00:00,2,49.9386857,2.2735903,82,923.0,1.190000000406144e-05,-5.00000000069889e-07,0.0,1.323703365617926,0.0014341314903769512,-1.5490327934963333,-6.21559915770331e-06,6874247.039727989
15002,2013-08-22 03:35:04+00:00,2,49.9387093,2.2736985,104,900.0,2.3599999998680232e-05,0.00010820000000011376,22.0,8.176001604481757,0.009084446227201951,71.27873919428478,8.500349707583334e-06,6874255.215729593
15003,2013-08-22 03:50:00+00:00,2,49.9387896,2.2737094,91,896.0,8.030000000047721e-05,1.0899999999924859e-05,-13.0,8.962962599023406,0.010003306472124338,4.992891712247178,1.025513666208021e-06,6874264.178692193
15004,2013-08-22 04:04:57+00:00,2,49.9388291,2.2737001,90,897.0,3.949999999974807e-05,-9.29999999987885e-06,-1.0,4.442340396566177,0.004952441913674667,-8.61661080084263,-5.630841202285029e-06,6874268.621032589
15005,2013-08-22 04:19:52+00:00,2,49.938864,2.2736663,83,895.0,3.490000000283544e-05,-3.3800000000194785e-05,-7.0,4.572856374418475,0.005109336731193827,-31.936071685772387,1.7530147208844631e-07,6874273.193888963
15006,2013-08-22 04:34:53+00:00,2,49.9993001,2.229363,81,901.0,0.060436099999996884,-0.04430329999999971,-2.0,7429.734581036914,8.24609831413642,-25.22715152586571,0.00914649165083821,6881702.928470001
15007,2013-08-22 04:49:46+00:00,2,50.0163871,2.2105771,124,893.0,0.017087000000003627,-0.018785900000000133,43.0,2326.4251137518154,2.605179298714239,-35.23715920713508,-0.006316818606295836,6884029.353583752
15008,2013-08-22 05:04:44+00:00,2,50.0406218,2.2007027,96,898.0,0.024234699999993836,-0.009874400000000172,-28.0,2785.5585875101874,3.1019583379846183,-14.66419019685195,0.0005532060570939638,6886814.912171262
15009,2013-08-22 05:19:36+00:00,2,50.0416233,2.1990147,90,892.0,0.0010015000000009877,-0.0016879999999996897,-6.0,164.11214114477738,0.18398222101432443,-47.26728629759283,-0.0032712736737335133,6886979.024312407
15010,2013-08-22 05:34:33+00:00,2,50.0421553,2.1998852,86,897.0,0.0005319999999997549,0.0008704999999999963,-4.0,85.81272709819807,0.09566636242831446,46.420345724485465,-9.845692150056853e-05,6887064.837039505
15011,2013-08-22 05:49:29+00:00,2,50.0419968,2.2013231,83,896.0,-0.0001584999999977299,0.001437899999999992,-3.0,104.1850578865602,0.11627796639125022,99.73868411548244,2.3004022280062237e-05,6887169.022097392
15012,2013-08-22 06:04:56+00:00,2,50.0422126,2.2025093,91,927.0,0.0002157999999994331,0.001186199999999804,8.0,88.042165919535,0.09497536776648867,74.18350052441214,-2.29801495412746e-05,6887257.064263311
15013,2013-08-22 06:19:55+00:00,2,50.0414482,2.2013886,118,899.0,-0.0007644000000013307,-0.0011206999999999745,27.0,116.74622064703226,0.12986231440159318,-136.72296351061627,3.880639225261904e-05,6887373.810483959
15014,2013-08-22 06:35:00+00:00,2,50.0414269,2.2016436,97,905.0,-2.1300000000223918e-05,0.00025500000000011624,-21.0,18.363715558244277,0.020291398406899752,97.41024174216538,-0.00012107283535325241,6887392.174199517
15015,2013-08-22 06:50:13+00:00,2,50.0413245,2.2011947,128,913.0,-0.00010239999999583915,-0.0004489000000003074,31.0,34.0194780598324,0.03726120269423045,-109.55419769813552,1.858686121284852e-05,6887426.193677576
15016,2013-08-22 07:05:24+00:00,2,50.0415318,2.2018235,92,911.0,0.00020729999999957727,0.000628800000000318,-36.0,50.47529203507829,0.055406467656507453,62.82712254612437,1.991796373466191e-05,6887476.668969612
15017,2013-08-22 07:20:28+00:00,2,50.0413197,2.2018662,85,904.0,-0.00021209999999882712,4.269999999984009e-05,-7.0,23.780758413339424,0.02630614868732237,172.63282271427863,-3.219061832874456e-05,6887500.449728025
15018,2013-08-22 07:35:22+00:00,2,50.041498,2.2022523,90,894.0,0.00017829999999463553,0.00038610000000005584,5.0,33.960587450352755,0.03798723428451091,54.28187298631734,1.3066091272022975e-05,6887534.410315475
15019,2013-08-22 07:50:18+00:00,2,50.0581752,2.2086739,81,896.0,0.016677200000003722,0.006421599999999916,-9.0,1910.26215431935,2.1319890115171316,13.885413631651625,0.002337055554947121,6889444.672469795
15020,2013-08-22 08:05:25+00:00,2,50.0581294,2.2094356,84,907.0,-4.580000000231621e-05,0.0007616999999999763,3.0,54.61437921450986,0.06021431004907372,95.35024643821878,-0.002284205845058498,6889499.286849009
15021,2013-08-22 08:20:38+00:00,2,50.058579,2.210549,7,913.0,0.0004496000000031586,0.0011133999999999311,-77.0,93.89846832470131,0.10284607702595981,57.83059467924768,4.6694158791770095e-05,6889593.185317334
15022,2013-08-22 08:36:09+00:00,2,50.0584706,2.2101956,85,931.0,-0.00010840000000200689,-0.0003533999999998372,78.0,27.95997134873891,0.030032192640965533,-115.53722281376919,-7.821040213210986e-05,6889621.145288683
15023,2013-08-22 08:51:04+00:00,2,50.0569377,2.2102695,80,895.0,-0.0015329000000008364,7.389999999984909e-05,-5.0,170.53232697596889,0.1905389128223116,178.2271692918123,0.00017933711752105705,6889791.677615658
15024,2013-08-22 09:06:01+00:00,2,50.0575584,2.2078438,-243,897.0,0.0006206999999989193,-0.002425699999999864,-323.0,186.41706712597474,0.20782281730877897,-68.26877108915671,1.9268566874545547e-05,6889978.094682785
15025,2013-08-22 09:21:05+00:00,2,50.056749,2.2102967,83,904.0,-0.000809399999994298,0.002452899999999758,326.0,196.8866837642802,0.21779500416402678,117.20059050268051,1.103118014961041e-05,6890174.981366549
15026,2013-08-22 09:36:11+00:00,2,50.0573847,2.2102331,84,906.0,0.0006356999999965751,-6.359999999983046e-05,1.0,70.83228572364612,0.07818133082080146,-3.6751910031824377,-0.00015409897720002796,6890245.813652272
15027,2013-08-22 09:51:11+00:00,2,50.0750311,2.2367512,142,900.0,0.01764639999999673,0.0265181000000001,58.0,2726.3050811199932,3.0292278679111035,43.95804698073832,0.0032789405967670027,6892972.118733392
15028,2013-08-22 10:06:00+00:00,2,50.0733017,2.2350993,143,889.0,-0.001729399999994996,-0.0016519000000001505,1.0,225.55884943435203,0.25372199036485044,-148.48963100969232,-0.0031220538555075967,6893197.677582826
15029,2013-08-22 10:20:57+00:00,2,50.0725864,2.2344788,143,897.0,-0.0007153000000030829,-0.0006204999999996907,0.0,91.03412340124135,0.10148731705824007,-150.8928296553986,-0.00016971535485686774,6893288.711706228
15030,2013-08-22 10:36:05+00:00,2,50.07235,2.2339375,144,908.0,-0.0002363999999985822,-0.0005413000000000778,1.0,46.726083388171,0.05146044426010022,-124.23319527087799,-5.509567488781922e-05,6893335.437789616
15031,2013-08-22 10:51:18+00:00,2,50.0708826,2.2323056,136,913.0,-0.0014674000000027831,-0.0016319000000000194,-8.0,200.46916130893905,0.21957191819160904,-144.48086288075558,0.00018413085863253978,6893535.9069509255
15032,2013-08-22 11:06:48+00:00,2,50.081172,2.2617498,238,930.0,0.010289400000004889,0.02944419999999992,102.0,2392.4912355575657,2.5725712210296403,61.41971909271779,0.0025301067772451947,6895928.3981864825
15033,2013-08-22 11:22:32+00:00,2,50.0616856,2.2966296,144,944.0,-0.019486400000005233,0.03487980000000013,-94.0,3300.2542290525967,3.4960320223014794,131.0240671352416,0.0009782423742286431,6899228.652415535
15034,2013-08-22 11:37:30+00:00,2,50.0520072,2.312853,186,898.0,-0.009678399999998533,0.016223399999999888,42.0,1581.009135403459,1.76058923764305,132.89195327097673,-0.0019325643481719703,6900809.661550939
15035,2013-08-22 11:52:27+00:00,2,50.0315352,2.3073483,130,897.0,-0.020471999999998047,-0.005504699999999918,-56.0,2310.075529753804,2.575335038744486,-170.2002020638602,0.0009083007816069522,6903119.737080692
15036,2013-08-22 12:08:08+00:00,2,50.0316435,2.3075635,126,941.0,0.00010830000000083828,0.00021519999999997097,-4.0,19.52677686765618,0.02075109125149435,51.92344645334022,-0.00271475446067268,6903139.26385756
15037,2013-08-22 12:38:07+00:00,2,49.9997241,2.3381945,120,1799.0,-0.0319193999999996,0.030631000000000075,-6.0,4169.82574600524,2.3178575575348748,148.32858783561957,0.0012768796366222235,6907309.089603566
15038,2013-08-22 12:53:02+00:00,2,50.000313,2.3379063,125,895.0,0.0005888999999967837,-0.0002881999999999607,5.0,68.64620941406908,0.0766996753229822,-17.46199342692347,-0.002504087019231165,6907377.73581298
15039,2013-08-22 13:08:00+00:00,2,50.0003794,2.3382281,126,898.0,6.640000000146529e-05,0.00032179999999959463,1.0,24.156409888405435,0.026900233728736563,72.20276132867092,-5.5455948323213404e-05,6907401.892222868
15040,2013-08-22 13:22:51+00:00,2,49.9908708,2.3433923,115,891.0,-0.009508599999996648,0.005164200000000285,-11.0,1119.89605774248,1.256897932370909,160.75213584445518,0.001380468797578196,6908521.78828061
15041,2013-08-22 13:38:08+00:00,2,49.9905142,2.3435706,116,917.0,-0.0003566000000034819,0.0001782999999999646,1.0,41.65046046087944,0.04542034946660789,162.17961733150528,-0.001321131497169358,6908563.438741071
15042,2013-08-22 13:53:14+00:00,2,49.9901924,2.3437356,116,906.0,-0.0003218000000018151,0.00016499999999997073,0.0,37.67661995420595,0.04158567323863791,161.7551545583138,-4.2325344679580336e-06,6908601.115361026
15043,2013-08-22 14:08:14+00:00,2,49.9905236,2.3434771,117,900.0,0.000331200000005083,-0.0002585000000001614,1.0,41.204263748267934,0.04578251527585326,-26.64708897072589,4.663157819128165e-06,6908642.319624774
15044,2013-08-22 14:23:35+00:00,2,49.9905513,2.3434923,114,921.0,2.769999999685524e-05,1.5199999999992997e-05,-3.0,3.2661562372033575,0.003546315132685513,19.432347578556207,-4.585906638780428e-05,6908645.585781011
15045,2013-08-22 14:38:33+00:00,2,49.9905475,2.3435956,113,898.0,-3.800000001774606e-06,0.00010330000000013939,-1.0,7.39686847986133,0.008237047304968072,93.27472276447814,5.223532485838039e-06,6908652.982649491
15046,2013-08-22 14:53:29+00:00,2,49.9906687,2.3435538,121,896.0,0.00012120000000237496,-4.179999999998074e-05,8.0,13.804141237326025,0.015406407630944224,-12.50195640642756,8.001518220955526e-06,6908666.786790729
15047,2013-08-22 15:08:36+00:00,2,49.9987089,2.3450232,122,907.0,0.008040199999996389,0.001469399999999954,1.0,900.1785013524965,0.9924790533103599,6.7002106328320945,0.0010772576027336445,6909566.96529208
15048,2013-08-22 15:23:46+00:00,2,49.9976155,2.3469201,108,910.0,-0.001093399999994915,0.0018969000000002012,-14.0,182.1133596457019,0.20012457103923287,131.8820731588389,-0.0008707192112869528,6909749.078651726
15049,2013-08-22 15:39:33+00:00,2,49.997154,2.3480754,118,947.0,-0.0004615000000001146,0.0011552999999997482,10.0,97.22504471228854,0.10266636189259613,121.85723672789379,-0.00010291257565642739,6909846.303696439
15050,2013-08-22 15:54:32+00:00,2,49.9968949,2.3482342,120,899.0,-0.0002591000000009558,0.00015879999999990346,2.0,30.96600799767164,0.0344449477170986,158.49634313109448,-7.588588896050895e-05,6909877.269704436
15051,2013-08-22 16:09:38+00:00,2,49.9961163,2.3494484,41,906.0,-0.0007786000000038484,0.0012142000000001651,-79.0,122.58927595475147,0.13530825160568596,134.9286307634091,0.00011132814998740326,6909999.858980391
15052,2013-08-22 16:24:52+00:00,2,49.9957687,2.3483685,118,914.0,-0.000347599999997783,-0.0010799000000001335,77.0,86.32810841688539,0.09445088448236913,-116.59747944504339,-4.470171457693308e-05,6910086.187088808
15053,2013-08-22 16:39:55+00:00,2,49.995715,2.3484627,107,903.0,-5.3700000002265824e-05,9.419999999993323e-05,-11.0,8.99972593248942,0.00996647390087422,131.56603462259298,-9.355970164063665e-05,6910095.18681474
15054,2013-08-22 16:54:48+00:00,2,49.9965607,2.3466112,120,893.0,0.0008457000000063886,-0.001851499999999895,13.0,162.35314818808303,0.18180643694074247,-54.60386811936498,0.00019242996980948292,6910257.539962929
15055,2013-08-22 17:09:49+00:00,2,49.9966899,2.3468263,115,901.0,0.00012919999999638776,0.00021510000000013463,-5.0,21.04263761556174,0.023354758729813255,46.94277930259884,-0.00017586201799215227,6910278.582600544
15056,2013-08-22 17:24:41+00:00,2,49.9967966,2.3467999,120,892.0,0.00010670000000345681,-2.639999999987097e-05,5.0,12.013630838939214,0.013468196007779388,-9.037242865796804,-1.1083590495553662e-05,6910290.596231383
15057,2013-08-22 17:39:39+00:00,2,49.9976219,2.3444385,100,898.0,0.0008252999999953659,-0.002361400000000291,-20.0,192.1242147900959,0.21394678707137627,-61.46670998418335,0.00022325010140712348,6910482.720446173
15058,2013-08-22 17:54:33+00:00,2,49.9978927,2.3441449,101,894.0,0.00027080000000268,-0.00029360000000000497,1.0,36.703106290059836,0.04105492873608483,-34.874055521520596,-0.0001933913404197891,6910519.423552463
15059,2013-08-22 18:10:27+00:00,2,49.9975721,2.3459687,121,954.0,-0.0003206000000020026,0.001823799999999931,20.0,135.14822354035897,0.14166480454964253,105.29364024934756,0.00010546108575844624,6910654.571776004
15060,2013-08-22 18:25:28+00:00,2,49.9985492,2.3460341,120,901.0,0.000977100000000064,6.539999999999324e-05,-1.0,108.74908008421265,0.120698202091246,2.4636226963287133,-2.327036898823144e-05,6910763.320856088
15061,2013-08-22 18:40:26+00:00,2,49.9979264,2.3459169,123,898.0,-0.0006228000000021439,-0.0001171999999995954,3.0,69.75703402451833,0.07768043878008724,-173.102640034682,-4.790396805251533e-05,6910833.077890112
15062,2013-08-22 18:55:21+00:00,2,49.9975069,2.3467088,122,895.0,-0.000419499999999573,0.0007918999999998455,-1.0,73.34734567773887,0.08195234153937304,129.4912163482146,4.773075708699228e-06,6910906.42523579
15063,2013-08-22 19:10:18+00:00,2,49.952539,2.2962876,156,897.0,-0.044967899999996064,-0.050421200000000166,34.0,6164.6724765607505,6.872544566957359,-144.18481195346118,0.007570336929117041,6917071.097712351
15064,2013-08-22 19:25:13+00:00,2,49.9389678,2.2734863,83,895.0,-0.013571200000001227,-0.022801299999999802,-73.0,2222.430708088587,2.4831628023336165,-132.7574584286885,-0.004904337167177366,6919293.528420439
15065,2013-08-22 19:40:10+00:00,2,49.9390936,2.2734461,79,897.0,0.0001257999999992876,-4.019999999993473e-05,-4.0,14.28110111057387,0.015920959989491494,-11.621740875779455,-0.0027505483192242198,6919307.80952155
15066,2013-08-22 19:55:05+00:00,2,49.9391639,2.2733764,83,895.0,7.029999999730308e-05,-6.970000000006138e-05,4.0,9.272896587121828,0.010360778309633327,-32.542248795100164,-6.212493497048232e-06,6919317.082418137
15067,2013-08-22 20:10:01+00:00,2,49.9393074,2.2731756,80,896.0,0.00014350000000007412,-0.00020080000000000098,-3.0,21.47354751913109,0.02396601285617309,-42.005839370355176,1.5184413556405984e-05,6919338.555965656
15068,2013-08-22 20:25:00+00:00,2,49.9392507,2.2731564,87,899.0,-5.669999999469155e-05,-1.920000000010802e-05,7.0,6.452744184792694,0.007177690973073075,-167.70529522591045,-1.867444035939935e-05,6919345.008709841
15069,2013-08-22 20:40:27+00:00,2,49.9393246,2.2731506,86,927.0,7.389999999674046e-05,-5.799999999833716e-06,-1.0,8.227781680722252,0.008875708393443638,-2.8916933405206877,1.831734002557242e-06,6919353.236491522
15070,2013-08-22 20:55:21+00:00,2,49.9393284,2.2731536,81,894.0,3.800000001774606e-06,2.9999999999752447e-06,-5.0,0.47395617243724425,0.0005301523181624657,26.935306585030993,-9.335073909710484e-06,6919353.710447694
15071,2013-08-22 21:25:13+00:00,2,49.9393082,2.2731967,113,1792.0,-2.0200000001580065e-05,4.3100000000073635e-05,32.0,3.8156188091962884,0.0021292515676318573,126.06261545135051,8.923544918914016e-07,6919357.5260665035
15072,2013-08-22 21:55:07+00:00,2,49.9394239,2.2730763,86,1794.0,0.00011570000000205027,-0.00012040000000013151,-27.0,15.484094004508338,0.00863104459560108,-33.81184944140671,3.6241878639739258e-06,6919373.010160508
15073,2013-08-22 22:24:59+00:00,2,49.938475,2.2703373,73,1792.0,-0.0009489000000044712,-0.002739000000000047,-13.0,222.61159545067238,0.12422522067559842,-118.29174153670118,6.450567861606995e-05,6919595.621755959
15074,2013-08-22 22:54:51+00:00,2,49.9383966,2.2703626,61,1792.0,-7.839999999958991e-05,2.529999999989485e-05,-12.0,8.903726563158154,0.004968597412476648,168.26672052261458,-6.65494549459385e-05,6919604.525482521
15075,2013-08-22 23:25:08+00:00,2,49.938379,2.2703822,85,1817.0,-1.759999999961792e-05,1.9599999999897477e-05,24.0,2.407806838122864,0.0013251551117902387,144.3689836301514,-2.0051966431956024e-06,6919606.93328936
15076,2013-08-22 23:55:16+00:00,2,49.938389,2.2702855,58,1808.0,1.0000000003174137e-05,-9.669999999983858e-05,-27.0,7.009221888866614,0.003876782018178437,-80.87194501021808,1.4112980676925875e-06,6919613.942511248
15077,2013-08-23 00:25:15+00:00,2,49.9383667,2.2704122,72,1799.0,-2.229999999769916e-05,0.00012670000000003512,14.0,9.40038740213427,0.005225340412525997,105.29450440633792,7.496155610603446e-07,6919623.342898651
