Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
13046,2013-12-04 10:42:13+00:00,2,14.0887994,-16.7813739,0,904.0,-1.4200000000741397e-05,-1.0599999999527654e-05,-4.0,1.9493774018289096,0.0021563909312266698,-144.09453997724145,-1.519452739545356e-05,6478048.5904457215
13047,2013-12-04 10:57:05+00:00,2,14.0887527,-16.7813921,11,892.0,-4.669999999862284e-05,-1.8200000003076866e-05,11.0,5.551402820051503,0.006223545762389577,-159.29347123783003,4.559590617895636e-06,6478054.141848542
13048,2013-12-04 11:12:06+00:00,2,14.0887961,-16.7814528,-4,901.0,4.339999999913857e-05,-6.069999999880338e-05,-15.0,8.132997063107208,0.009026633810329865,-53.60361822425334,3.1110855138072004e-06,6478062.274845605
13049,2013-12-04 11:27:25+00:00,2,14.0886938,-16.7814775,21,919.0,-0.00010229999999999961,-2.47000000008768e-05,25.0,11.682999025437866,0.012712730169138048,-166.81976189293255,4.010986244622614e-06,6478073.95784463
13050,2013-12-04 11:42:57+00:00,2,14.0888182,-16.7814773,-1,932.0,0.00012440000000069062,2.0000000233721948e-07,-22.0,13.832665692336185,0.014841915978901487,0.0893444561836887,2.2845341306474667e-06,6478087.790510323
13051,2013-12-04 11:57:53+00:00,2,14.0887564,-16.7814377,5,896.0,-6.180000000099994e-05,3.9599999997363966e-05,6.0,8.090894180561088,0.009030015826519073,148.13896438551316,-6.486495705783944e-06,6478095.881404503
13052,2013-12-04 12:13:04+00:00,2,14.0886632,-16.7818,9,911.0,-9.320000000023754e-05,-0.0003622999999990384,4.0,40.42507074684463,0.04437439159917084,-104.85413656613048,3.879733893814684e-05,6478136.30647525
13053,2013-12-04 12:28:02+00:00,2,14.0799736,-16.7802169,0,898.0,-0.00868959999999852,0.0015831000000012807,-9.0,981.2090006083959,1.0926603570249398,169.97871264668433,0.001167356308937382,6479117.515475858
13054,2013-12-04 12:42:57+00:00,2,14.0782291,-16.7817815,243,895.0,-0.0017445000000009259,-0.0015646000000018034,243.0,257.1078727326351,0.28727136618171517,-138.97867780340593,-0.0008998759674225973,6479374.623348591
13055,2013-12-04 12:57:53+00:00,2,14.0835411,-16.7833768,162,896.0,0.005311999999999983,-0.0015952999999981898,-81.0,615.2173901673658,0.6866265515260779,-16.240456429475326,0.0004457089122146905,6479989.840738758
13056,2013-12-04 13:27:47+00:00,2,14.077483,-16.7797216,37,1794.0,-0.006058099999998845,0.0036552000000007467,-125.0,780.5082860168926,0.43506593423461126,149.66212534672292,-0.00014022330952701595,6480770.349024775
13057,2013-12-04 13:42:45+00:00,2,14.0772824,-16.7797395,-141,898.0,-0.00020060000000121647,-1.790000000312375e-05,-178.0,22.389096117552825,0.024932178304624526,-175.0532335922766,-0.0004567191045990944,6480792.738120893
13058,2013-12-04 13:57:37+00:00,2,14.0870056,-16.7821791,-97,892.0,0.009723199999999821,-0.002439599999998876,44.0,1112.72692711324,1.2474517120103588,-13.677587184040839,0.0013705375938405091,6481905.465048006
13059,2013-12-04 14:27:29+00:00,2,14.0730902,-16.7794979,34,1792.0,-0.013915400000000133,0.0026812000000013825,131.0,1574.1122676976393,0.8784108636705577,169.41378953265487,-0.00020593797340390688,6483479.577315704
13060,2013-12-04 14:43:20+00:00,2,14.0735226,-16.7786023,44,951.0,0.0004324000000011097,0.0008955999999997744,10.0,107.90161924958562,0.1134612189795853,63.53832139550433,-0.0008043634539337249,6483587.478934953
13061,2013-12-04 14:58:38+00:00,2,14.0739703,-16.7791581,9,918.0,0.00044769999999871857,-0.0005558000000007723,-35.0,77.92236046980379,0.08488274560980805,-50.29259962018688,-3.11312346076005e-05,6483665.401295423
13062,2013-12-04 15:13:37+00:00,2,14.0740162,-16.7791513,7,899.0,4.590000000170846e-05,6.8000000013057615e-06,-2.0,5.15627510144039,0.0057355674098335824,8.177484564155028,-8.803913036704613e-05,6483670.5575705245
13063,2013-12-04 15:28:32+00:00,2,14.078726,-16.780218,9,895.0,0.004709799999998765,-0.0010667000000026405,2.0,536.1943093526717,0.5990997869862253,-12.390039590467321,0.0006629767816495997,6484206.751879877
13064,2013-12-04 15:43:30+00:00,2,14.0785557,-16.7801841,7,898.0,-0.00017029999999884637,3.3900000001807484e-05,-2.0,19.286245931436433,0.02147688856507398,169.07173375170237,-0.0006432326263041774,6484226.038125808
13065,2013-12-04 15:58:24+00:00,2,14.0785756,-16.7801928,3,894.0,1.9899999999850593e-05,-8.699999998640351e-06,-4.0,2.403511971214772,0.00268849213782413,-22.97957622064965,-2.1016103386185514e-05,6484228.44163778
13066,2013-12-04 16:13:21+00:00,2,14.0767795,-16.7811515,8,897.0,-0.0017960999999999672,-0.0009587000000017554,5.0,224.8971381010509,0.2507214471583622,-152.6276140103951,0.0002765138851956946,6484453.338775881
13067,2013-12-04 16:28:27+00:00,2,14.0754875,-16.7786161,505,906.0,-0.001292000000001181,0.0025353999999992993,497.0,308.8993418622124,0.3409485009516693,117.71528811751412,9.958835959526169e-05,6484762.238117743
13068,2013-12-04 16:43:31+00:00,2,14.0714187,-16.770473,770,904.0,-0.004068799999998873,0.008143100000001624,265.0,987.9738266010211,1.0928914011073243,117.25308529440639,0.0008317952435350166,6485750.211944344
13069,2013-12-04 16:58:26+00:00,2,14.0715012,-16.771479,587,895.0,8.249999999954127e-05,-0.0010060000000002844,-183.0,108.89257669625941,0.12166768345950772,-85.1673057764131,-0.0010851661649696274,6485859.10452104
13070,2013-12-04 17:13:22+00:00,2,14.0716305,-16.7721761,464,896.0,0.00012929999999933273,-0.000697100000000006,-123.0,76.55030221214176,0.08543560514747964,-79.17445850786929,-4.043758740181706e-05,6485935.654823252
13071,2013-12-04 17:28:20+00:00,2,14.0715186,-16.7719457,363,898.0,-0.00011190000000027567,0.00023039999999951988,-101.0,27.791558730690724,0.030948283664466284,116.59718056004914,-6.0676304546785475e-05,6485963.446381983
13072,2013-12-04 17:43:13+00:00,2,14.071096,-16.7706439,299,893.0,-0.0004225999999984964,0.0013018000000002417,-64.0,148.06464155291908,0.16580586960013335,108.50366759006332,0.0001510163336345656,6486111.511023536
13073,2013-12-04 17:58:22+00:00,2,14.0732145,-16.7714499,206,909.0,0.002118499999999912,-0.0008060000000007506,-93.0,251.0955894733015,0.2762327716978014,-20.25600226848204,0.00012148174048148301,6486362.606613009
13074,2013-12-04 18:13:56+00:00,2,14.0739944,-16.7739539,1,934.0,0.0007798999999995004,-0.0025039999999982854,-205.0,283.65625683644794,0.3037004891182526,-72.19788438451023,2.9408691028320317e-05,6486646.262869846
13075,2013-12-04 18:28:54+00:00,2,14.0739733,-16.7739782,-3,898.0,-2.1099999999663055e-05,-2.4299999999755073e-05,-4.0,3.5176669819676705,0.003917223810654421,-131.8343900242551,-0.0003338343711665904,6486649.780536828
13076,2013-12-04 18:43:47+00:00,2,14.0787778,-16.7682115,-5,893.0,0.004804499999998768,0.005766699999998792,-2.0,819.9139232589757,0.9181566889798161,49.33878688421215,0.0010237843954861833,6487469.6944600865
13077,2013-12-04 18:58:42+00:00,2,14.0788756,-16.768145,14,895.0,9.780000000070288e-05,6.649999999908118e-05,19.0,13.027096104980194,0.01455541464243597,33.40621957832668,-0.0010096103623881342,6487482.721556191
13078,2013-12-04 19:14:08+00:00,2,14.0788708,-16.7682114,4,926.0,-4.799999999249849e-06,-6.639999999791257e-05,-10.0,7.181422170406522,0.00775531551879754,-94.26224287612749,-7.343519571963747e-06,6487489.9029783625
13079,2013-12-04 19:29:05+00:00,2,14.0886654,-16.7713284,2,897.0,0.00979459999999932,-0.003117000000003145,-2.0,1139.813458842227,1.2706950488765072,-17.153545355717835,0.0014079595689606573,6488629.716437205
13080,2013-12-04 19:44:01+00:00,2,14.0884297,-16.7711583,-4,896.0,-0.0002356999999992837,0.00017010000000183823,-6.0,31.991313443971105,0.03570459089728918,145.00901802216023,-0.0013783375647089485,6488661.707750648
13081,2013-12-04 19:58:57+00:00,2,14.0884202,-16.7712106,6,896.0,-9.500000000883801e-06,-5.230000000011614e-05,10.0,5.738634630671474,0.006404726150302985,-100.60732963318466,-3.2700741905118525e-05,6488667.446385279
13082,2013-12-04 20:14:08+00:00,2,14.0883616,-16.7712469,1,911.0,-5.859999999913157e-05,-3.630000000143241e-05,-5.0,7.601678724782035,0.008344323517872706,-149.00163859081007,2.129086023676971e-06,6488675.048064004
13083,2013-12-04 20:29:04+00:00,2,14.0883105,-16.7713138,11,896.0,-5.110000000030368e-05,-6.690000000020291e-05,10.0,9.183940757612065,0.010249933881263466,-128.22091086745368,2.126797280570045e-06,6488684.232004762
13084,2013-12-04 20:44:02+00:00,2,14.0883064,-16.7712585,5,898.0,-4.099999999951365e-06,5.530000000320001e-05,-6.0,5.981524768770261,0.006660940722461315,94.37119587464954,-3.996651624501281e-06,6488690.21352953
13085,2013-12-04 20:58:56+00:00,2,14.0883196,-16.77127,7,894.0,1.3199999999713441e-05,-1.1500000002939714e-05,2.0,1.9216270000107984,0.0021494709172380296,-40.19806023683734,-5.046386806737457e-06,6488692.13515653
13086,2013-12-04 21:28:48+00:00,2,14.0883261,-16.7712554,4,1792.0,6.499999999576289e-06,1.4600000000086766e-05,-3.0,1.732571977694419,0.0009668370411241178,65.34431690169359,-6.599519397957096e-07,6488693.867728508
13087,2013-12-04 21:58:43+00:00,2,14.0883902,-16.7712488,9,1795.0,6.409999999945626e-05,6.600000002521256e-06,5.0,7.163049934401011,0.003990557066518669,5.703053690559056,1.6845236910276048e-06,6488701.0307784425
13088,2013-12-04 22:29:02+00:00,2,14.088579,-16.7711636,4,1819.0,0.0001888000000001,8.519999999734296e-05,-5.0,22.916504924125785,0.012598408424478166,23.638858918339682,4.732188761934854e-06,6488723.947283367
13089,2013-12-04 22:58:56+00:00,2,14.0888647,-16.7709168,1,1794.0,0.00028570000000094353,0.00024680000000287805,-3.0,41.44536029683557,0.023102207523319714,39.95822273307947,5.854960478729959e-06,6488765.392643663
13090,2013-12-04 23:28:51+00:00,2,14.0888921,-16.7710059,3,1795.0,2.7400000000454838e-05,-8.910000000028617e-05,2.0,10.080875422915009,0.005616086586582177,-72.40840957494508,-9.74157155250002e-06,6488775.473519086
13091,2013-12-04 23:59:09+00:00,2,14.0892578,-16.7699879,18,1818.0,0.00036569999999969127,0.001017999999998409,15.0,117.07985152861087,0.06440035837657364,69.67649322844878,3.233458294278958e-05,6488892.553370615
13092,2013-12-05 00:29:04+00:00,2,14.0893039,-16.7699034,12,1795.0,4.610000000049297e-05,8.449999999982083e-05,-6.0,10.456066103764108,0.005825106464492539,60.64297685977789,-3.263245231870813e-05,6488903.009436718
13093,2013-12-05 00:58:56+00:00,2,14.0905118,-16.7702663,14,1792.0,0.0012078999999989293,-0.0003628999999989446,2.0,139.89867736160866,0.07806845834911198,-16.246081189893182,4.031437047132782e-05,6489042.90811408
13094,2013-12-05 01:28:48+00:00,2,14.0906477,-16.7702843,10,1792.0,0.00013590000000007763,-1.8000000000739647e-05,-4.0,15.235574178364107,0.008501994519176399,-7.320415393648857,-3.882057133366941e-05,6489058.143688259
13095,2013-12-05 01:58:40+00:00,2,14.09078,-16.7700557,8,1792.0,0.00013230000000064024,0.00022859999999980118,-2.0,28.709796086898148,0.016021091566349413,59.175707115365135,4.1959246915027986e-06,6489086.853484346
13096,2013-12-05 02:29:08+00:00,2,14.0908697,-16.7699423,10,1828.0,8.97000000001924e-05,0.00011340000000004125,2.0,15.781623780426983,0.0086332734028594,50.801221840896105,-4.041476019414667e-06,6489102.635108125
13097,2013-12-05 02:58:57+00:00,2,14.0908543,-16.7691994,7,1789.0,-1.540000000055386e-05,0.0007428999999987695,-3.0,80.13944303706873,0.0447956640788534,91.22428627756695,2.0213745486860815e-05,6489182.7745511625
13098,2013-12-05 03:13:52+00:00,2,14.090888,-16.7690286,5,895.0,3.3699999999470265e-05,0.00017080000000291307,-2.0,18.79792247409705,0.021003265334186647,78.50132896718387,-2.658368574823101e-05,6489201.572473637
13099,2013-12-05 03:28:49+00:00,2,14.0909068,-16.7688392,8,897.0,1.880000000120674e-05,0.00018940000000000623,3.0,20.53331959886739,0.02289110323173622,84.15666064517424,2.104613040746458e-06,6489222.105793236
13100,2013-12-05 03:43:45+00:00,2,14.0909223,-16.768796,0,896.0,1.5499999999946112e-05,4.3200000000354066e-05,-8.0,4.967653326243409,0.00554425594446809,69.69919146682079,-1.9360320633111754e-05,6489227.0734465625
13101,2013-12-05 03:58:40+00:00,2,14.0906474,-16.7681109,8,895.0,-0.000274900000000855,0.0006850999999983287,8.0,79.9608165781199,0.08934169450069263,112.4749493170215,9.362842296784864e-05,6489307.0342631405
13102,2013-12-05 04:13:36+00:00,2,14.0906896,-16.768092,7,896.0,4.219999999932611e-05,1.8900000000598993e-05,-1.0,5.116027322916624,0.005709851922898018,23.4797251949287,-9.333911001986005e-05,6489312.150290463
13103,2013-12-05 04:28:33+00:00,2,14.0906585,-16.768417,7,897.0,-3.109999999928448e-05,-0.00032500000000013074,0.0,35.22118747624587,0.039265537877643114,-95.63457554490591,3.740879147686187e-05,6489347.371477939
13104,2013-12-05 04:43:31+00:00,2,14.0907549,-16.7686369,4,898.0,9.640000000032956e-05,-0.00021990000000116083,-3.0,26.025986635571133,0.02898216774562487,-65.67793305623142,-1.1451414400911184e-05,6489373.397464575
13105,2013-12-05 04:58:24+00:00,2,14.0891055,-16.7677438,3,893.0,-0.001649399999999801,0.0008930999999989808,-1.0,207.1593525646379,0.23198135785513765,152.29236063459962,0.00022732272128724837,6489580.5568171395
13106,2013-12-05 05:13:27+00:00,2,14.0888771,-16.7672001,2,903.0,-0.00022840000000101668,0.0005437000000014791,-1.0,63.90169906063597,0.07076600117456917,113.41800544489259,-0.00017853306387659852,6489644.4585162
13107,2013-12-05 05:28:24+00:00,2,14.0887768,-16.7670841,26,897.0,-0.00010029999999972006,0.00011599999999845068,24.0,16.760118512520258,0.018684636022876542,131.71606601972405,-5.806172257713783e-05,6489661.2186347125
13108,2013-12-05 05:43:41+00:00,2,14.0890112,-16.7673202,-22,917.0,0.000234400000000079,-0.00023609999999862907,-48.0,36.43791931042563,0.039736007972110826,-44.332074586230966,2.2956785113668795e-05,6489697.656554023
13109,2013-12-05 05:58:43+00:00,2,14.0890953,-16.7674643,25,902.0,8.410000000047546e-05,-0.00014409999999998035,47.0,18.13777696699645,0.02010840018514019,-58.96368418270912,-2.176009732480115e-05,6489715.79433099
13110,2013-12-05 06:14:08+00:00,2,14.0892116,-16.7676266,7,925.0,0.00011630000000018015,-0.0001622999999995045,-18.0,21.7629878402684,0.023527554421911786,-53.543039547601545,3.696382958671996e-06,6489737.557318831
13111,2013-12-05 06:29:18+00:00,2,14.0903837,-16.7686072,29,910.0,0.0011720999999997872,-0.0009806000000018855,22.0,167.84202011607823,0.1844417803473387,-39.05743807851827,0.00017682881969827133,6489905.399338947
13112,2013-12-05 06:44:31+00:00,2,14.0907925,-16.768585,20,913.0,0.00040879999999887673,2.2200000000083264e-05,-9.0,45.519496642270866,0.04985706094443687,3.0150570725767945,-0.00014740933121895055,6489950.918835589
13113,2013-12-05 06:59:45+00:00,2,14.0909905,-16.7696625,7,914.0,0.00019800000000103068,-0.0010774999999974,-13.0,118.27470012107874,0.1294033918173728,-79.27179985863816,8.70309965787045e-05,6490069.19353571
13114,2013-12-05 07:14:42+00:00,2,14.0908555,-16.7697039,-2,897.0,-0.00013500000000021828,-4.140000000063537e-05,-9.0,15.661270633793448,0.017459610517049553,-163.43545107835033,-0.00012479797246412846,6490084.854806344
13115,2013-12-05 07:29:39+00:00,2,14.0847901,-16.7693977,-16,897.0,-0.006065400000000665,0.00030620000000070036,-14.0,675.2497260614305,0.7527867626102904,177.1967293636078,0.0008197627113637021,6490760.104532405
13116,2013-12-05 07:44:37+00:00,2,14.0847706,-16.7694581,-9,898.0,-1.9499999998728867e-05,-6.0400000002402976e-05,7.0,6.8656503224728285,0.00764549033682943,-108.41024040768743,-0.0008297786996363707,6490766.970182727
13117,2013-12-05 07:59:35+00:00,2,14.09097,-16.7817553,1,898.0,0.006199399999999855,-0.012297199999999009,10.0,1494.7100534810977,1.664487810112581,-62.534732029763745,0.0018450359908415942,6492261.680236208
13118,2013-12-05 08:14:25+00:00,2,14.0909037,-16.7818317,10,890.0,-6.630000000029668e-05,-7.640000000108671e-05,9.0,11.056306018077233,0.012422815750648577,-131.81971289510503,-0.0018562528026538569,6492272.736542227
13119,2013-12-05 08:29:22+00:00,2,14.0907115,-16.7814886,11,897.0,-0.00019220000000075288,0.000343100000002039,1.0,42.73142113282041,0.04763815064974405,120.00917753744844,3.925901326543531e-05,6492315.467963359
13120,2013-12-05 08:44:19+00:00,2,14.0906223,-16.7817825,-33,897.0,-8.919999999967843e-05,-0.0002938999999990699,-44.0,33.212522723740435,0.03702622377228588,-107.37590030394313,-1.1830464746330177e-05,6492348.680486083
13121,2013-12-05 08:59:15+00:00,2,14.0902437,-16.7824298,15,896.0,-0.0003785999999994516,-0.0006473000000006834,48.0,81.52200020855247,0.09098437523275946,-121.09135987213048,6.022115118356426e-05,6492430.2024862915
13122,2013-12-05 09:14:39+00:00,2,14.0911723,-16.7829316,4,924.0,0.0009285999999999461,-0.0005018000000021061,-11.0,116.57855584200294,0.12616726822727592,-27.6600536695235,3.8076724020039464e-05,6492546.781042133
13123,2013-12-05 09:29:35+00:00,2,14.0911714,-16.7829226,3,896.0,-8.999999998593466e-07,9.00000000214618e-06,-1.0,0.9757865524717095,0.00108904749159789,95.88653185440776,-0.00013959622849964067,6492547.756828686
13124,2013-12-05 09:44:34+00:00,2,14.0911752,-16.7829259,4,899.0,3.7999999999982492e-06,-3.299999999484271e-06,1.0,0.5524551808745788,0.0006145218919628241,-40.10709476997713,-5.27837151985613e-07,6492548.3092838675
13125,2013-12-05 09:59:28+00:00,2,14.0911823,-16.7829124,3,894.0,7.09999999948252e-06,1.34999999978902e-05,-1.0,1.656233530130011,0.0018526102126733904,61.53157792661844,1.3848862647769198e-06,6492549.965517397
13126,2013-12-05 10:14:24+00:00,2,14.0911778,-16.7829309,6,896.0,-4.499999999296733e-06,-1.8499999999477268e-05,3.0,2.056994771870757,0.0022957530936057557,-104.07881429181752,4.945791081834434e-07,6492552.02251217
13127,2013-12-05 10:29:20+00:00,2,14.0912474,-16.7829416,12,896.0,6.959999999978095e-05,-1.0700000000696264e-05,6.0,7.824729005343017,0.008732956479177474,-8.480865908996122,7.184378778539863e-06,6492559.847241174
13128,2013-12-05 10:44:16+00:00,2,14.091247,-16.7829385,11,896.0,-4.000000011217253e-07,3.1000000006997652e-06,-1.0,0.33727744851341307,0.0003764257237872914,97.5778700435476,-9.3264852180694e-06,6492560.184518623
13129,2013-12-05 10:59:12+00:00,2,14.0913062,-16.7829814,12,896.0,5.920000000081416e-05,-4.290000000040095e-05,1.0,8.046055377797666,0.008979972519863466,-35.10170718129024,9.602172763477873e-06,6492568.230574001
13130,2013-12-05 11:14:08+00:00,2,14.0913449,-16.7829623,-25,896.0,3.8699999999280976e-05,1.90999999993835e-05,-37.0,4.770865266675234,0.005324626413700038,25.579917728960705,-4.0796273506288264e-06,6492573.001439268
13131,2013-12-05 11:29:04+00:00,2,14.0914752,-16.7823557,-184,896.0,0.00013030000000036068,0.0006066000000011229,-159.0,67.00633491094644,0.07478385592739557,77.51229826768478,7.752146151082091e-05,6492640.007774179
13132,2013-12-05 11:44:23+00:00,2,14.0912315,-16.782763,7,919.0,-0.00024370000000040193,-0.00040729999999911115,191.0,51.61281462695795,0.056161931041303535,-121.67011879087077,-2.026324797180853e-05,6492691.6205888055
13133,2013-12-05 11:59:12+00:00,2,14.0913096,-16.7829841,3,889.0,7.810000000141315e-05,-0.0002211000000009733,-4.0,25.37756813060805,0.02854619587245,-69.98871808832324,-3.106381908757428e-05,6492716.998156936
13134,2013-12-05 12:14:38+00:00,2,14.0913028,-16.7829759,5,926.0,-6.8000000013057615e-06,8.19999999990273e-06,2.0,1.1635381122658228,0.001256520639595921,130.53030926724995,-2.9470491612153432e-05,6492718.161695048
13135,2013-12-05 12:29:38+00:00,2,14.0912506,-16.7830479,58,900.0,-5.219999999894753e-05,-7.199999999940587e-05,53.0,9.694738321408046,0.010771931468231162,-126.777838462141,1.0572678698483602e-05,6492727.85643337
13136,2013-12-05 12:44:33+00:00,2,14.0912682,-16.7829802,5,895.0,1.759999999961792e-05,6.769999999889365e-05,-53.0,7.55910435845325,0.008445926657489665,74.99535771224119,-2.598888056694411e-06,6492735.415537728
13137,2013-12-05 12:59:28+00:00,2,14.0912027,-16.7829903,10,895.0,-6.549999999982958e-05,-1.0100000000790033e-05,5.0,7.36427239516513,0.008228237313033664,-171.4939726059002,-2.432283178279332e-07,6492742.779810123
13138,2013-12-05 13:14:25+00:00,2,14.0911824,-16.7829861,7,897.0,-2.0300000000972318e-05,4.200000002896331e-06,-3.0,2.302256994648601,0.002566618723131105,168.65310933050296,-6.311726410147781e-06,6492745.082067118
13139,2013-12-05 13:29:20+00:00,2,14.0911565,-16.7829779,9,895.0,-2.5899999998912904e-05,8.19999999990273e-06,2.0,3.0126732382654198,0.003366115350017229,162.9295538449328,8.932923205431553e-07,6492748.094740356
13140,2013-12-05 13:44:17+00:00,2,14.0911763,-16.7829861,12,897.0,1.980000000045834e-05,-8.19999999990273e-06,3.0,2.3726358520790565,0.0026450789878250352,-21.884326574128508,-8.038309500470388e-07,6492750.467376208
13141,2013-12-05 13:59:12+00:00,2,14.0911529,-16.7829518,13,895.0,-2.3399999999895726e-05,3.4299999999376496e-05,1.0,4.5226587635959845,0.005053250015191044,125.12181233615303,2.6906938853251498e-06,6492754.990034972
13142,2013-12-05 14:14:16+00:00,2,14.0911349,-16.7829968,10,904.0,-1.8000000000739647e-05,-4.500000000007276e-05,-3.0,5.249728596755522,0.005807221899065842,-112.41171274909232,8.340396945517677e-07,6492760.239763569
13143,2013-12-05 14:29:20+00:00,2,14.0910834,-16.7830024,8,904.0,-5.149999999964905e-05,-5.600000001493299e-06,-2.0,5.758298966757954,0.006369799741988887,-173.97950346321613,6.22320622702483e-07,6492765.998062535
13144,2013-12-05 14:59:16+00:00,2,14.0898175,-16.7830358,170,1796.0,-0.001265899999999931,-3.339999999951715e-05,162.0,140.80774083981282,0.07840074657005168,-178.53408519395776,4.01063178329971e-05,6492906.805803375
13145,2013-12-05 15:14:14+00:00,2,14.0901372,-16.7837188,35,898.0,0.00031969999999859056,-0.0006829999999986569,-135.0,81.79067689874847,0.09108093195851723,-64.23790285602114,1.412047370653179e-05,6492988.596480274
13146,2013-12-05 15:29:15+00:00,2,14.0910232,-16.783017,9,901.0,0.0008860000000012747,0.0007017999999980873,-26.0,124.23648916098821,0.1378873353618071,37.533786891183745,5.1949393344383886e-05,6493112.832969435
13147,2013-12-05 15:44:16+00:00,2,14.0910232,-16.7830075,9,901.0,0.0,9.500000000883801e-06,0.0,1.0245663588316354,0.001137143572510139,89.99999884301894,-0.00015177601752419198,6493113.857535793
13148,2013-12-05 15:59:13+00:00,2,14.0902371,-16.7826492,128,897.0,-0.0007861000000009,0.0003582999999984793,119.0,95.57092053240638,0.1065450619090372,156.15067348775588,0.0001175116146449577,6493209.428456326
13149,2013-12-05 16:15:03+00:00,2,14.090884,-16.7830118,10,950.0,0.0006469000000013381,-0.0003625999999989915,-118.0,81.87492930700559,0.08618413611263746,-28.530872248041728,-2.1432553469894462e-05,6493291.303385633
13150,2013-12-05 16:29:51+00:00,2,14.0908899,-16.7830103,9,888.0,5.899999999670058e-06,1.4999999997655777e-06,-1.0,0.6757014363134399,0.0007609250408935135,13.852074341989356,-9.619730976547742e-05,6493291.97908707
13151,2013-12-05 16:44:49+00:00,2,14.053879,-16.778422,117,898.0,-0.03701090000000029,0.004588300000001766,108.0,4145.072710873355,4.61589388738681,173.14248547178758,0.005139346283235987,6497437.051797943
13152,2013-12-05 16:59:45+00:00,2,14.0504483,-16.7743788,72,896.0,-0.003430700000000897,0.004043199999998137,-45.0,579.4249559931735,0.6466796383852383,131.17524305451727,-0.004429926617189254,6498016.476753936
13153,2013-12-05 17:14:39+00:00,2,14.0499445,-16.7747592,14,894.0,-0.000503799999998833,-0.00038039999999739393,-58.0,69.44031915003234,0.07767373506715027,-143.7781967510096,-0.0006364719276488681,6498085.917073086
13154,2013-12-05 17:29:36+00:00,2,14.0476335,-16.7741986,-204,897.0,-0.002311000000000618,0.0005606000000000222,-218.0,263.99076853720817,0.29430408978507044,166.75782879311325,0.00024150541217159442,6498349.907841623
13155,2013-12-05 17:45:56+00:00,2,14.0512607,-16.7747309,89,980.0,0.0036272000000003857,-0.0005323000000032607,293.0,407.3928567938753,0.4157069967284442,-8.102259032332285,0.0001238805172891569,6498757.300698417
13156,2013-12-05 18:00:51+00:00,2,14.067932,-16.7738036,487,895.0,0.0166713000000005,0.0009273000000007414,398.0,1856.4604329883923,2.0742574670261367,3.0883599176343797,0.001853129017092394,6500613.761131406
13157,2013-12-05 18:15:45+00:00,2,14.0674018,-16.7738194,382,894.0,-0.0005302000000000362,-1.5799999999899228e-05,-105.0,58.98017591919774,0.06597335114004221,-178.3442472078329,-0.002246402814190262,6500672.741307325
13158,2013-12-05 18:30:43+00:00,2,14.0747303,-16.7761814,336,898.0,0.007328499999999849,-0.002361999999997977,-46.0,853.7872002085425,0.9507652563569515,-17.360658616225628,0.0009852916539163801,6501526.5285075335
13159,2013-12-05 18:45:37+00:00,2,14.0894063,-16.7697153,218,894.0,0.01467599999999969,0.006466099999997255,-118.0,1774.6662456854283,1.9850852860015977,23.138633137790624,0.0011569575275667183,6503301.194753218
13160,2013-12-05 19:00:33+00:00,2,14.0895061,-16.7697561,132,896.0,9.979999999920608e-05,-4.079999999717643e-05,-86.0,11.937815651162785,0.013323454967815607,-21.62926686259606,-0.002200627043564489,6503313.13256887
13161,2013-12-05 19:15:30+00:00,2,14.0894194,-16.7697535,97,897.0,-8.669999999888489e-05,2.59999999840943e-06,-35.0,9.644677318359829,0.010752148626934034,178.33394620671965,-2.8665622529337497e-06,6503322.777246188
13162,2013-12-05 19:30:27+00:00,2,14.0893516,-16.7700564,30,897.0,-6.780000000006225e-05,-0.0003029000000012161,-67.0,33.52636193035239,0.03737610025680311,-102.9950970094905,2.9681105495952146e-05,6503356.303608119
13163,2013-12-05 19:45:39+00:00,2,14.088935,-16.7698708,18,912.0,-0.00041660000000121045,0.00018560000000178434,-12.0,50.463586590399885,0.055332880033333205,156.630346819732,1.9689451509353174e-05,6503406.767194709
13164,2013-12-05 20:00:33+00:00,2,14.0889204,-16.7698324,7,894.0,-1.4600000000086766e-05,3.840000000110422e-05,-11.0,4.448272422066934,0.00497569622155138,111.40517761605581,-5.6327946098189956e-05,6503411.215467131
13165,2013-12-05 20:15:29+00:00,2,14.0888974,-16.769743,-2,896.0,-2.2999999998774e-05,8.940000000023929e-05,-9.0,9.975218757938967,0.011133056649485454,104.85557939548697,6.872054049033565e-06,6503421.190685889
13166,2013-12-05 20:30:24+00:00,2,14.0888857,-16.7697214,15,895.0,-1.1699999999947863e-05,2.159999999662432e-05,17.0,2.668222298653778,0.0029812539649762882,119.18185986281313,-9.108159424032588e-06,6503423.858908188
13167,2013-12-05 20:45:31+00:00,2,14.0887892,-16.7697257,8,907.0,-9.649999999972181e-05,-4.299999996959514e-06,-7.0,10.74032731927635,0.01184159572136312,-177.5252612940936,9.768844273855383e-06,6503434.599235507
13168,2013-12-05 21:00:59+00:00,2,14.0888269,-16.7697688,8,928.0,3.770000000002938e-05,-4.310000000273817e-05,0.0,6.259420559742117,0.006745065258342798,-47.954665032875546,-5.491950929978795e-06,6503440.8586560665
