Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
16369,2025-11-20 06:52:00+00:00,3,-1.268277,36.84363,1889.33,1,120.0,0.0014659999999999673,-0.00016100000000562886,38.710000000000036,163.9913803547613,1.3665948362896776,-6.265735049784907,-0.0035673037953251477,6585614.866996043
16370,2025-11-20 06:54:00+00:00,3,-1.267564,36.8435,1808.65,1,120.0,0.0007130000000001857,-0.0001299999999986312,-80.67999999999984,80.5883821456777,0.6715698512139808,-10.33065611116804,-0.005791874875630806,6585695.455378189
16371,2025-11-20 06:56:00+00:00,3,-1.268246,36.844369,1874.51,1,120.0,-0.0006820000000000714,0.000869000000001563,65.8599999999999,122.81454527897738,1.0234545439914782,128.1320057360045,0.002932372439812478,6585818.269923467
16372,2025-11-20 06:58:00+00:00,3,-1.2695,36.845654,1887.53,1,120.0,-0.0012540000000000884,0.0012850000000028672,13.019999999999982,199.62296252516518,1.6635246877097098,134.30751799017557,0.005333917864318597,6586017.892885992
16373,2025-11-20 07:00:00+00:00,3,-1.267919,36.844156,1854.52,1,120.0,0.0015810000000000546,-0.0014980000000051064,-33.00999999999999,242.15142848100237,2.0179285706750196,-43.448865796677005,0.0029533656913775814,6586260.044314474
16374,2025-11-20 07:02:00+00:00,3,-1.26778,36.845947,1805.19,1,120.0,0.00013900000000011126,0.001791000000004317,-49.32999999999993,199.70037982016964,1.664169831834747,85.56109227697016,-0.0029479894903356044,6586459.7446942935
16375,2025-11-20 07:04:00+00:00,3,-1.268536,36.846306,1856.07,1,120.0,-0.000756000000000201,0.0003589999999960014,50.87999999999988,93.0558627188572,0.7754655226571433,154.60390801108127,-0.007405869243146698,6586552.800557013
16376,2025-11-20 07:06:00+00:00,3,-1.267903,36.84727,1841.51,1,120.0,0.0006330000000001057,0.0009640000000032956,-14.559999999999945,128.2135740071193,1.0684464500593274,56.70310586988935,0.002441507728351534,6586681.01413102
16377,2025-11-20 07:08:00+00:00,3,-1.267757,36.847712,1866.68,1,120.0,0.00014599999999997948,0.00044199999999960937,25.170000000000073,51.748589442300876,0.4312382453525073,71.71657239593023,-0.005310068372556834,6586732.762720462
16378,2025-11-20 07:10:00+00:00,3,-1.267659,36.84702,1868.32,1,120.0,9.799999999993148e-05,-0.0006920000000008031,1.6399999999998727,77.69602674865126,0.6474668895720939,-81.93751966023228,0.0018019053684965546,6586810.458747211
16379,2025-11-20 07:12:00+00:00,3,-1.266716,36.846851,1844.85,1,120.0,0.0009430000000001382,-0.00016899999999964166,-23.470000000000027,106.52659867504464,0.887721655625372,-10.157985885172073,0.0020021230504439842,6586916.985345886
16380,2025-11-20 07:14:00+00:00,3,-1.268006,36.84692,1822.07,1,120.0,-0.0012900000000000134,6.8999999996322e-05,-22.779999999999973,143.646402007765,1.1970533500647085,176.93900801615658,0.0025777641203278043,6587060.631747894
16381,2025-11-20 07:16:00+00:00,3,-1.26638,36.845075,1804.76,1,120.0,0.0016259999999999053,-0.0018449999999958777,-17.309999999999945,273.41826758477015,2.278485563206418,-48.60331508534109,0.009011935109514245,6587334.050015478
16382,2025-11-20 07:18:00+00:00,3,-1.268298,36.846372,1876.53,1,120.0,-0.0019179999999998643,0.0012970000000009918,71.76999999999998,257.4375109152875,2.145312590960729,145.9389687538111,-0.0011097747687140744,6587591.4875263935
16383,2025-11-20 07:20:00+00:00,3,-1.268193,36.844665,1803.15,1,120.0,0.00010500000000002174,-0.0017070000000032337,-73.37999999999988,190.12207802957215,1.5843506502464346,-86.47924851882301,-0.004674682839285785,6587781.609604423
16384,2025-11-20 07:22:00+00:00,3,-1.266577,36.844007,1840.32,1,120.0,0.0016159999999998398,-0.0006580000000013797,37.169999999999845,194.00912075769406,1.616742672980784,-22.150194113122833,0.0002699335227862439,6587975.618725181
16385,2025-11-20 07:24:00+00:00,3,-1.26795,36.843311,1864.16,1,120.0,-0.0013729999999998466,-0.0006959999999978095,23.840000000000146,171.15742288452134,1.4263118573710112,-153.1243363372614,-0.0015869234634147726,6588146.776148066
16386,2025-11-20 07:26:00+00:00,3,-1.26972,36.843044,1844.23,1,120.0,-0.0017700000000000493,-0.0002670000000009054,-19.930000000000064,199.0405973080008,1.65867164423334,-171.42382806852106,0.0019363315571860737,6588345.816745373
16387,2025-11-20 07:28:00+00:00,3,-1.270556,36.841342,1853.78,1,120.0,-0.0008360000000000589,-0.0017020000000016466,9.549999999999955,210.80976535350302,1.7567480446125252,-116.16525399154763,0.0008173033364932099,6588556.626510727
16388,2025-11-20 07:30:00+00:00,3,-1.271068,36.843024,1801.24,1,120.0,-0.000512000000000068,0.0016820000000024038,-52.539999999999964,195.45893585462923,1.6288244654552435,106.93416955225379,-0.0010660298263106807,6588752.085446581
16389,2025-11-20 07:32:00+00:00,3,-1.272626,36.844072,1803.64,1,120.0,-0.0015579999999999483,0.0010479999999972733,2.400000000000091,208.77204755760158,1.7397670629800133,146.07951382773618,0.000924521646039748,6588960.857494139
16390,2025-11-20 07:34:00+00:00,3,-1.274429,36.845894,1892.45,1,120.0,-0.001802999999999999,0.0018220000000042091,88.80999999999995,284.9900845311371,2.374917371092809,134.70679103629914,0.005292919234273297,6589245.84757867
16391,2025-11-20 07:36:00+00:00,3,-1.272527,36.846696,1854.74,1,120.0,0.0019020000000000703,0.0008020000000001914,-37.710000000000036,229.5169495563552,1.91264124630296,22.858217786915397,-0.0038523010399154067,6589475.364528227
16392,2025-11-20 07:38:00+00:00,3,-1.271004,36.847498,1831.42,1,120.0,0.001522999999999941,0.0008020000000001914,-23.319999999999936,191.38504843588035,1.5948754036323363,27.765133189340535,-0.002648048688921865,6589666.749576663
16393,2025-11-20 07:40:00+00:00,3,-1.269868,36.849134,1871.79,1,120.0,0.0011360000000000259,0.0016359999999977504,40.36999999999989,221.43364234307535,1.8452803528589612,55.2182126822809,0.0020867079102218746,6589888.183219005
16394,2025-11-20 07:42:00+00:00,3,-1.271606,36.848536,1858.0,1,120.0,-0.0017380000000000173,-0.0005979999999965457,-13.789999999999964,204.37107616142393,1.7030923013451995,-161.0173516754074,-0.0011849004292813472,6590092.554295167
16395,2025-11-20 07:44:00+00:00,3,-1.273526,36.847984,1811.37,1,120.0,-0.0019199999999999218,-0.0005520000000061032,-46.63000000000011,222.13823563362382,1.8511519636135318,-163.96381553758522,0.0012338305189027695,6590314.692530801
16396,2025-11-20 07:46:00+00:00,3,-1.275201,36.849044,1887.26,1,120.0,-0.001675000000000093,0.0010600000000025034,75.8900000000001,220.3980289960918,1.8366502416340984,147.67932182529157,-0.00012084768316194538,6590535.090559796
16397,2025-11-20 07:48:00+00:00,3,-1.273311,36.848104,1874.14,1,120.0,0.0018899999999999473,-0.0009399999999999409,-13.11999999999989,234.70462469079106,1.9558718724232589,-26.438022586559466,0.0009935135899096707,6590769.7951844875
16398,2025-11-20 07:50:00+00:00,3,-1.274768,36.848661,1851.83,1,120.0,-0.0014569999999998196,0.0005570000000005848,-22.310000000000173,173.44072676081257,1.4453393896734381,159.08325634112956,-0.004254437356248506,6590943.235911248
16399,2025-11-20 07:52:00+00:00,3,-1.273971,36.849554,1850.87,1,120.0,0.0007969999999999366,0.0008929999999978122,-0.9600000000000364,133.07499072154363,1.1089582560128635,48.244146282132995,-0.002803176113838122,6591076.31090197
16400,2025-11-20 07:54:00+00:00,3,-1.272198,36.851075,1867.6,1,120.0,0.0017730000000000246,0.0015210000000038804,16.730000000000018,259.7259293133691,2.164382744278076,40.61826464065917,0.00879520406887677,6591336.036831283
16401,2025-11-20 07:56:00+00:00,3,-1.271571,36.849448,1802.21,1,120.0,0.0006269999999999332,-0.001626999999999157,-65.38999999999987,193.8416149878161,1.615346791565134,-68.92002202769824,-0.0045752996059411815,6591529.878446271
16402,2025-11-20 07:58:00+00:00,3,-1.270693,36.850309,1884.67,1,120.0,0.0008779999999999344,0.0008610000000004447,82.46000000000004,136.72184654152142,1.1393487211793452,44.43286977008693,-0.003966650586548241,6591666.600292813
16403,2025-11-20 08:00:00+00:00,3,-1.270908,36.848455,1820.17,1,120.0,-0.0002149999999998542,-0.0018540000000015766,-64.5,207.48658478683677,1.7290548732236397,-96.61641979668688,0.004914217933702455,6591874.086877599
16404,2025-11-20 08:02:00+00:00,3,-1.270461,36.850293,1800.14,1,120.0,0.00044699999999986417,0.0018379999999993402,-20.029999999999973,210.284620666645,1.7523718388887084,76.32786358445207,0.00019430804720890575,6592084.371498266
16405,2025-11-20 08:04:00+00:00,3,-1.272006,36.849018,1879.38,1,120.0,-0.0015449999999999076,-0.001274999999999693,79.24000000000001,222.71902134550626,1.8559918445458856,-140.47603269434978,0.0008635000471431435,6592307.090519612
16406,2025-11-20 08:06:00+00:00,3,-1.270175,36.8485,1834.1,1,120.0,0.001830999999999916,-0.0005179999999995744,-45.2800000000002,211.58477795767,1.7632064829805834,-15.792813452764332,-0.0007732113463775188,6592518.6752975695
16407,2025-11-20 08:08:00+00:00,3,-1.272044,36.84908,1842.89,1,120.0,-0.0018689999999998985,0.0005799999999993588,8.790000000000191,217.59558617323168,1.8132965514435972,162.76350237310962,0.00041741723719178244,6592736.270883743
16408,2025-11-20 08:10:00+00:00,3,-1.273915,36.848873,1836.43,1,120.0,-0.001870999999999956,-0.00020700000000317686,-6.460000000000036,209.3144845144782,1.744287370953985,-173.68824607218252,-0.000575076504080102,6592945.585368257
16409,2025-11-20 08:12:00+00:00,3,-1.272294,36.848848,1839.05,1,120.0,0.0016209999999998725,-2.5000000000829914e-05,2.619999999999891,180.2684006419163,1.502236672015969,-0.8833608158287265,-0.0020170891578168,6593125.853768899
16410,2025-11-20 08:14:00+00:00,3,-1.271797,36.847128,1813.98,1,120.0,0.0004969999999999697,-0.0017199999999988336,-25.069999999999936,199.03429194100747,1.6586190995083956,-73.8794182695803,0.0013031868957702217,6593324.88806084
16411,2025-11-20 08:16:00+00:00,3,-1.271229,36.846197,1881.9,1,120.0,0.000568000000000124,-0.0009310000000013474,67.92000000000007,121.24623621654717,1.0103853018045599,-58.6065090043455,-0.005401948314198631,6593446.134297056
16412,2025-11-20 08:18:00+00:00,3,-1.272668,36.845087,1863.93,1,120.0,-0.001438999999999968,-0.0011099999999970578,-17.970000000000027,202.06336099233542,1.6838613416027952,-142.36135952613236,0.005612300331651961,6593648.197658049
16413,2025-11-20 08:20:00+00:00,3,-1.271353,36.846071,1803.06,1,120.0,0.001314999999999955,0.0009840000000025384,-60.87000000000012,182.61050431838873,1.5217542026532394,36.800341396649756,-0.0013508928245796322,6593830.808162367
16414,2025-11-20 08:22:00+00:00,3,-1.271081,36.847472,1850.89,1,120.0,0.00027200000000005,0.0014010000000013179,47.830000000000155,158.65528701906558,1.3221273918255465,79.01025598835174,-0.0016635567568974404,6593989.463449386
16415,2025-11-20 08:24:00+00:00,3,-1.270157,36.848431,1865.09,1,120.0,0.0009239999999999249,0.0009589999999946031,14.199999999999818,148.0607434261222,1.2338395285510184,46.057825117924004,-0.0007357321939544007,6594137.524192813
16416,2025-11-20 08:26:00+00:00,3,-1.269897,36.846955,1823.01,1,120.0,0.00025999999999992696,-0.0014759999999967022,-42.07999999999993,166.61088622820716,1.3884240519017264,-80.00734791571527,0.0012882043612558994,6594304.13507904
16417,2025-11-20 08:28:00+00:00,3,-1.268378,36.846468,1804.88,1,120.0,0.001519000000000048,-0.00048699999999968213,-18.12999999999988,177.36945485603607,1.4780787904669672,-17.772063588100604,0.0007471228213770072,6594481.504533896
16418,2025-11-20 08:30:00+00:00,3,-1.270082,36.84734,1821.68,1,120.0,-0.0017039999999999278,0.0008720000000010941,16.799999999999955,212.83379732118826,1.7736149776765688,152.9052006504957,0.0024628015600800133,6594694.338331218
16419,2025-11-20 08:32:00+00:00,3,-1.27174,36.845933,1861.71,1,120.0,-0.0016580000000001593,-0.0014070000000003802,40.02999999999997,241.77262837961254,2.014771903163438,-139.6886079566486,0.002009641045723909,6594936.110959598
16420,2025-11-20 08:34:00+00:00,3,-1.273417,36.845562,1890.42,1,120.0,-0.0016769999999999285,-0.00037100000000123146,28.710000000000036,190.9803896135641,1.591503246779701,-167.52845141985023,-0.0035272388031978076,6595127.091349211
16421,2025-11-20 08:36:00+00:00,3,-1.273015,36.84611,1827.72,1,120.0,0.00040200000000001346,0.0005480000000019913,-62.700000000000045,75.56018301715001,0.6296681918095834,53.73035631700844,-0.008015292124750979,6595202.651532228
16422,2025-11-20 08:38:00+00:00,3,-1.273301,36.844196,1805.99,1,120.0,-0.00028600000000000847,-0.0019140000000064106,-21.730000000000018,215.1380016859907,1.7928166807165893,-98.50064805814141,0.009692904074225048,6595417.789533914
16423,2025-11-20 08:40:00+00:00,3,-1.27175,36.842438,1867.42,1,120.0,0.00155100000000008,-0.0017579999999952634,61.430000000000064,260.64813651044796,2.172067804253733,-48.572576621626986,0.003160426029476199,6595678.437670425
16424,2025-11-20 08:42:00+00:00,3,-1.273394,36.844265,1846.43,1,120.0,-0.0016439999999999788,0.0018269999999986908,-20.99000000000001,273.25502534779196,2.2771252112315996,131.98906210209387,0.0008754783914822206,6595951.692695772
16425,2025-11-20 08:44:00+00:00,3,-1.272047,36.845981,1894.12,1,120.0,0.001346999999999987,0.0017160000000018272,47.68999999999983,242.5378344642534,2.021148620535445,51.86247859180122,-0.0021331382558012887,6596194.230530237
16426,2025-11-20 08:46:00+00:00,3,-1.271442,36.8479,1800.98,1,120.0,0.0006049999999999667,0.0019190000000008922,-93.13999999999987,223.68627729260652,1.864052310771721,72.49755852003076,-0.0013091359146976992,6596417.9168075295
16427,2025-11-20 08:48:00+00:00,3,-1.271005,36.845931,1894.58,1,120.0,0.0004370000000000207,-0.001969000000002552,93.59999999999991,224.21766487333582,1.8684805406111318,-77.48363684582554,3.690191532842261e-05,6596642.134472403
16428,2025-11-20 08:50:00+00:00,3,-1.272425,36.845634,1889.88,1,120.0,-0.0014199999999999768,-0.0002970000000033224,-4.699999999999818,161.31182379043312,1.3442651982536094,-168.18943397754146,-0.004368461186312687,6596803.446296193
16429,2025-11-20 08:52:00+00:00,3,-1.27265,36.844925,1895.25,1,120.0,-0.00022500000000014175,-0.0007089999999934093,5.369999999999891,82.69330358240249,0.6891108631866875,-107.61083410118344,-0.005459619458891016,6596886.139599776
16430,2025-11-20 08:54:00+00:00,3,-1.273712,36.844367,1808.73,1,120.0,-0.0010619999999998964,-0.0005580000000051655,-86.51999999999998,133.3900883902247,1.111584069918539,-152.28732919763956,0.0035206100560987636,6597019.5296881655
16431,2025-11-20 08:56:00+00:00,3,-1.273782,36.842462,1864.9,1,120.0,-7.00000000000145e-05,-0.0019050000000007117,56.17000000000007,211.916986583865,1.765974888198875,-92.10495076016724,0.0054532568190028,6597231.446674749
16432,2025-11-20 08:58:00+00:00,3,-1.274761,36.841912,1813.21,1,120.0,-0.0009790000000000632,-0.0005499999999969418,-51.690000000000055,124.85518759344217,1.040459896612018,-150.6788776615046,-0.006045958263223809,6597356.301862343
16433,2025-11-20 09:00:00+00:00,3,-1.274553,36.841001,1844.29,1,120.0,0.00020799999999998597,-0.0009110000000021046,31.079999999999927,103.88095933193529,0.8656746610994607,-77.13559369390241,-0.0014565436292713109,6597460.182821675
16434,2025-11-20 09:02:00+00:00,3,-1.275503,36.841627,1802.96,1,120.0,-0.0009500000000000064,0.0006260000000040122,-41.32999999999993,126.49770462689686,1.054147538557474,146.62374573078236,0.0015706073121501101,6597586.680526302
16435,2025-11-20 09:04:00+00:00,3,-1.274328,36.839651,1884.58,1,120.0,0.0011750000000001481,-0.0019759999999990896,81.61999999999989,255.58554941989132,2.1298795784990943,-59.256565272998735,0.00896443366618017,6597842.266075722
16436,2025-11-20 09:06:00+00:00,3,-1.273767,36.838912,1845.18,1,120.0,0.0005609999999998116,-0.0007390000000029318,-39.399999999999864,103.15222060478878,0.8596018383732399,-52.78981765754413,-0.01058564783438212,6597945.418296327
16437,2025-11-20 09:08:00+00:00,3,-1.272016,36.837837,1850.05,1,120.0,0.001751000000000058,-0.0010750000000001592,4.869999999999891,228.45228989055187,1.9037690824212656,-31.5409232781711,0.008701393700400213,6598173.870586217
16438,2025-11-20 09:10:00+00:00,3,-1.273501,36.839532,1865.15,1,120.0,-0.0014849999999999586,0.0016949999999980037,15.100000000000136,250.54249115060713,2.087854092921726,131.228828632727,0.0015340417541705028,6598424.4130773675
16439,2025-11-20 09:12:00+00:00,3,-1.272372,36.840113,1823.46,1,120.0,0.0011289999999999356,0.0005810000000039395,-41.690000000000055,141.17970214824413,1.1764975179020345,27.225269675451305,-0.007594638125164096,6598565.592779516
16440,2025-11-20 09:14:00+00:00,3,-1.272845,36.838333,1844.7,1,120.0,-0.0004729999999999457,-0.0017800000000036675,21.24000000000001,204.74866776107405,1.7062388980089505,-104.88484777206614,0.004414511500890966,6598770.341447277
16441,2025-11-20 09:16:00+00:00,3,-1.270858,36.8389,1851.22,1,120.0,0.001986999999999961,0.0005670000000037589,6.519999999999982,229.7594917609365,1.9146624313411376,15.922633435285517,0.001736862777768226,6599000.100939038
16442,2025-11-20 09:18:00+00:00,3,-1.271427,36.837865,1831.23,1,120.0,-0.0005690000000000417,-0.0010350000000016735,-19.99000000000001,131.30698234788227,1.0942248528990188,-118.80613240066161,-0.006836979820350989,6599131.407921386
16443,2025-11-20 09:20:00+00:00,3,-1.269679,36.836986,1899.47,1,120.0,0.0017480000000000828,-0.0008789999999976317,68.24000000000001,217.5492613099458,1.812910510916215,-26.69036818023517,0.0059890471501433005,6599348.957182696
16444,2025-11-20 09:22:00+00:00,3,-1.269263,36.836504,1881.06,1,120.0,0.00041599999999997195,-0.0004820000000052005,-18.410000000000082,70.78725002138842,0.5898937501782368,-49.196538970232496,-0.010191806339483153,6599419.744432718
16445,2025-11-20 09:24:00+00:00,3,-1.26882,36.838387,1883.62,1,120.0,0.0004429999999999712,0.001882999999999413,2.5599999999999454,215.04647054858626,1.7920539212382187,76.75806335997785,0.01001800142549985,6599634.790903266
16446,2025-11-20 09:26:00+00:00,3,-1.269526,36.837674,1869.15,1,120.0,-0.0007059999999998734,-0.0007129999999975212,-14.4699999999998,111.558805733545,0.9296567144462083,-134.72439584313702,-0.00718664338993342,6599746.3497089995
16447,2025-11-20 09:28:00+00:00,3,-1.270389,36.83784,1855.19,1,120.0,-0.0008630000000000582,0.0001660000000001105,-13.960000000000036,97.71949490220433,0.8143291241850361,169.11462289782835,-0.0009610632521764353,6599844.069203901
16448,2025-11-20 09:30:00+00:00,3,-1.269492,36.836132,1821.24,1,120.0,0.0008969999999999256,-0.001708000000000709,-33.950000000000045,214.47769273981726,1.7873141061651439,-62.28686322084778,0.008108208183167565,6600058.546896641
16449,2025-11-20 09:32:00+00:00,3,-1.269604,36.836062,1836.94,1,120.0,-0.00011199999999988997,-7.000000000090267e-05,15.700000000000045,14.685139189637772,0.1223761599136481,-148.0009391782086,-0.013874482885429132,6600073.232035831
16450,2025-11-20 09:34:00+00:00,3,-1.27109,36.836303,1817.99,1,120.0,-0.0014860000000000984,0.00024100000000260025,-18.950000000000045,167.39355509396358,1.3949462924496965,170.79018610988325,0.01060475110446707,6600240.625590925
16451,2025-11-20 09:36:00+00:00,3,-1.270387,36.837328,1890.55,1,120.0,0.0007030000000001202,0.0010249999999984993,72.55999999999995,138.18256186065824,1.1515213488388187,55.54901713769266,-0.0020285411967573145,6600378.8081527855
16452,2025-11-20 09:38:00+00:00,3,-1.269364,36.838401,1817.54,1,120.0,0.0010229999999999961,0.0010729999999981032,-73.00999999999999,164.8272120423637,1.3735601003530309,46.35951251440834,0.0018503229292851013,6600543.635364828
16453,2025-11-20 09:40:00+00:00,3,-1.269721,36.839353,1811.04,1,120.0,-0.00035700000000016274,0.0009520000000051709,-6.5,113.03160431368211,0.9419300359473509,110.560680703563,-0.0035969172033806663,6600656.666969142
16454,2025-11-20 09:42:00+00:00,3,-1.268176,36.838763,1822.38,1,120.0,0.0015450000000001296,-0.0005900000000025329,11.340000000000146,183.89080258799626,1.5324233548999688,-20.89603124032733,0.004920777657938483,6600840.557771729
16455,2025-11-20 09:44:00+00:00,3,-1.267379,36.838057,1834.79,1,120.0,0.0007969999999999366,-0.0007060000000009836,12.409999999999854,118.37957311496119,0.9864964426246766,-41.52826919133958,-0.004549390935627435,6600958.937344844
16456,2025-11-20 09:46:00+00:00,3,-1.266003,36.837375,1842.48,1,120.0,0.0013760000000000439,-0.000681999999997629,7.690000000000055,170.75836377092156,1.4229863647576797,-26.35926998451601,0.003637416017775026,6601129.695708616
16457,2025-11-20 09:48:00+00:00,3,-1.267805,36.837214,1800.86,1,120.0,-0.0018020000000000813,-0.00016099999999852344,-41.62000000000012,201.1710244991365,1.676425204159471,-174.89569827964795,0.0021119903283482603,6601330.866733114
16458,2025-11-20 09:50:00+00:00,3,-1.265877,36.83722,1882.62,1,120.0,0.0019280000000001518,5.999999999062311e-06,81.75999999999999,214.38485618769022,1.7865404682307517,0.17826227579355391,0.0009176272005940068,6601545.251589302
16459,2025-11-20 09:52:00+00:00,3,-1.265246,36.837039,1801.25,1,120.0,0.0006309999999998261,-0.0001810000000048717,-81.36999999999989,72.99216626154642,0.6082680521795535,-16.001638879948857,-0.00981893680042665,6601618.243755564
16460,2025-11-20 09:54:00+00:00,3,-1.266516,36.837307,1859.0,1,120.0,-0.0012699999999998823,0.00026800000000548607,57.75,144.3260865658238,1.2027173880485316,168.08688845635848,0.004953744465574817,6601762.56984213
16461,2025-11-20 09:56:00+00:00,3,-1.267385,36.839173,1801.07,1,120.0,-0.0008690000000000087,0.0018659999999997012,-57.930000000000064,228.8405297176952,1.9070044143141267,114.97687364036382,0.005869058552213293,6601991.410371847
16462,2025-11-20 09:58:00+00:00,3,-1.265895,36.838985,1820.03,1,120.0,0.0014899999999999913,-0.00018800000000140926,18.960000000000036,166.99341042498753,1.3916117535415629,-7.189528433370411,-0.004294938839771365,6602158.403782273
16463,2025-11-20 10:00:00+00:00,3,-1.267315,36.83971,1866.59,1,120.0,-0.0014199999999999768,0.0007249999999956458,46.559999999999945,177.27722351259223,1.4773101959382686,152.95848576081232,0.0007141536866392147,6602335.681005785
16464,2025-11-20 10:02:00+00:00,3,-1.267948,36.840767,1853.98,1,120.0,-0.0006330000000001057,0.0010570000000029722,-12.6099999999999,136.9726174061048,1.1414384783842066,120.92209726350187,-0.002798930979617183,6602472.653623191
16465,2025-11-20 10:04:00+00:00,3,-1.267527,36.841913,1889.02,1,120.0,0.0004210000000000047,0.001145999999998537,35.039999999999964,135.72679519899663,1.1310566266583053,69.82391979204087,-8.65154310491778e-05,6602608.38041839
16466,2025-11-20 10:06:00+00:00,3,-1.267381,36.84391,1850.48,1,120.0,0.00014599999999997948,0.001997000000002913,-38.539999999999964,222.59474086473705,1.8549561738728086,85.81756656778754,0.006032496226787528,6602830.975159255
16467,2025-11-20 10:08:00+00:00,3,-1.26917,36.842965,1803.18,1,120.0,-0.0017889999999998185,-0.000945000000001528,-47.299999999999955,224.96326234483357,1.874693852873613,-152.16153651470609,0.00016448065834003637,6603055.9384216
16468,2025-11-20 10:10:00+00:00,3,-1.268796,36.841613,1822.55,1,120.0,0.00037399999999987443,-0.0013519999999971333,19.36999999999989,155.94601865496884,1.2995501554580737,-74.53351036059246,-0.004792864145129494,6603211.884440254
16469,2025-11-20 10:12:00+00:00,3,-1.269868,36.843449,1876.52,1,120.0,-0.0010719999999999619,0.0018359999999972842,53.97000000000003,236.36248737145286,1.9696873947621072,120.28585908028599,0.005584476994200279,6603448.246927626
16470,2025-11-20 10:14:00+00:00,3,-1.269378,36.843688,1874.17,1,120.0,0.0004900000000001015,0.00023900000000054433,-2.349999999999909,60.61836648392876,0.5051530540327397,25.99550207371503,-0.012204452839411396,6603508.86529411
16471,2025-11-20 10:16:00+00:00,3,-1.268949,36.842384,1841.86,1,120.0,0.00042899999999979066,-0.0013039999999975294,-32.31000000000017,152.60963060870367,1.2717469217391972,-71.7852696568234,0.0063882822308871465,6603661.474924719
16472,2025-11-20 10:18:00+00:00,3,-1.27003,36.844223,1800.22,1,120.0,-0.0010809999999998876,0.0018389999999968154,-41.63999999999987,237.15617903833498,1.9763014919861248,120.45400658371682,0.005871288085391063,6603898.631103757
16473,2025-11-20 10:20:00+00:00,3,-1.27052,36.844187,1889.62,1,120.0,-0.0004900000000001015,-3.600000000147929e-05,89.39999999999986,54.63229369929645,0.45526911416080373,-175.79909299044994,-0.01267526981521101,6603953.263397456
16474,2025-11-20 10:22:00+00:00,3,-1.272312,36.844669,1847.58,1,120.0,-0.0017920000000000158,0.0004820000000052005,-42.039999999999964,206.3399651030972,1.7194997091924766,164.94881576021447,0.010535254958597274,6604159.603362559
16475,2025-11-20 10:24:00+00:00,3,-1.272599,36.846074,1863.92,1,120.0,-0.0002869999999999262,0.0014049999999983243,16.340000000000146,159.41725179339738,1.3284770982783116,101.54779364647273,-0.003258521757618042,6604319.020614353
16476,2025-11-20 10:26:00+00:00,3,-1.271283,36.84544,1838.48,1,120.0,0.0013160000000000949,-0.000633999999998025,-25.440000000000055,162.42126656063647,1.3535105546719706,-25.71752938948596,0.00020861213661382456,6604481.441880913
16477,2025-11-20 10:28:00+00:00,3,-1.272891,36.843966,1843.41,1,120.0,-0.0016080000000000538,-0.0014740000000017517,4.930000000000064,242.52908933275583,2.021075744439632,-137.4966038921301,0.005563043248063845,6604723.970970246
16478,2025-11-20 10:30:00+00:00,3,-1.274336,36.845785,1865.18,1,120.0,-0.0014449999999999186,0.0018189999999975726,21.769999999999982,258.2776278740661,2.152313565617218,128.47028158986728,0.0010936485098132164,6604982.24859812
16479,2025-11-20 10:32:00+00:00,3,-1.273536,36.846449,1876.69,1,120.0,0.0007999999999999119,0.000664000000000442,11.509999999999991,115.59342772193276,0.9632785643494396,39.68571999707192,-0.00990862501056482,6605097.8420258425
16480,2025-11-20 10:34:00+00:00,3,-1.273328,36.845192,1884.65,1,120.0,0.00020799999999998597,-0.0012570000000025061,7.960000000000036,141.63862147844108,1.1803218456536757,-80.60194904298845,0.0018086940108686343,6605239.480647321
16481,2025-11-20 10:36:00+00:00,3,-1.273928,36.844955,1848.2,1,120.0,-0.0005999999999999339,-0.00023699999999848842,-36.450000000000045,71.73074744718112,0.5977562287265094,-158.45081952352945,-0.004854713474393053,6605311.211394768
16482,2025-11-20 10:38:00+00:00,3,-1.273654,36.843103,1845.94,1,120.0,0.00027399999999988545,-0.0018519999999995207,-2.259999999999991,208.124261319764,1.7343688443313667,-81.58221365354534,0.009471771796707143,6605519.335656088
16483,2025-11-20 10:40:00+00:00,3,-1.274464,36.844701,1811.11,1,120.0,-0.0008099999999999774,0.0015980000000013206,-34.830000000000155,199.1737215960793,1.659781013300661,116.88543393230837,-0.0006215652585892147,6605718.5093776835
16484,2025-11-20 10:42:00+00:00,3,-1.273499,36.843237,1828.49,1,120.0,0.0009650000000001047,-0.0014639999999985776,17.38000000000011,194.9390579186332,1.6244921493219435,-56.60251328227415,-0.00029407386648931205,6605913.448435603
16485,2025-11-20 10:44:00+00:00,3,-1.272348,36.84203,1846.28,1,120.0,0.001150999999999902,-0.0012070000000008463,17.789999999999964,185.43003605994792,1.5452503004995661,-46.353408998805385,-0.0006603487401864782,6606098.878471662
16486,2025-11-20 10:46:00+00:00,3,-1.273247,36.84385,1871.5,1,120.0,-0.0008989999999999831,0.0018200000000021532,25.220000000000027,225.67274449136787,1.8806062040947322,116.29298206655021,0.0027946325299597176,6606324.551216153
16487,2025-11-20 10:48:00+00:00,3,-1.274176,36.844279,1893.57,1,120.0,-0.0009289999999999576,0.0004289999999969041,22.069999999999936,113.77751914952232,0.948145992912686,155.21852076089627,-0.007770501759850386,6606438.328735303
